公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-08-28,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
央视频道,#genre#
CCTV5+,http://124.162.228.203:3136/udp/225.0.4.73:7980
CCTV4欧洲,http://115.63.39.9:4000/udp/225.1.5.31:1342
CCTV4美洲,http://115.63.39.9:4000/udp/225.1.5.32:1343
CGTN,http://115.63.39.9:4000/udp/225.1.4.16:1045
CGTN,http://117.12.150.129:4022/udp/225.1.1.27:5002
CGTN,http://124.162.228.203:3136/udp/225.0.4.12:7980
CGTN纪录,http://117.12.150.129:4022/udp/225.1.1.55:5002
CGTN法语,http://115.63.39.9:4000/udp/225.1.5.37:1347
CGTN法语,http://171.213.213.56:5555/udp/239.93.42.50:5140
CGTN俄语,http://115.63.39.9:4000/udp/225.1.5.39:1349
兵器科技,http://121.29.169.176:2083/udp/239.253.92.119:8065
第一剧场,http://121.29.169.176:2083/udp/239.253.92.18:6079
电视指南,http://121.29.169.176:2083/udp/239.253.92.17:6078
风云剧场,http://121.29.169.176:2083/udp/239.253.92.22:6073
风云音乐,http://121.29.169.176:2083/udp/239.253.92.111:8060
风云足球,http://121.29.169.176:2083/udp/239.253.92.110:8061
高尔夫网球,http://121.29.169.176:2083/udp/239.253.92.117:8062
怀旧剧场,http://121.29.169.176:2083/udp/239.253.92.98:6120
女性时尚,http://121.29.169.176:2083/udp/239.253.92.249:6103
世界地理,http://121.29.169.176:2083/udp/239.253.92.113:8066
卫视频道,#genre#
湖南卫视,http://115.63.39.9:4000/udp/225.1.4.17:1046
湖南卫视,http://117.12.150.129:4022/udp/225.1.1.114:5002
湖南卫视,http://124.162.228.203:3136/udp/225.0.4.75:7980
浙江卫视,http://115.63.39.9:4000/udp/225.1.4.19:1048
浙江卫视,http://117.12.150.129:4022/udp/225.1.1.112:5002
浙江卫视,http://124.162.228.203:3136/udp/225.0.4.81:7980
江苏卫视,http://115.63.39.9:4000/udp/225.1.4.18:1047
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江苏卫视,http://124.162.228.203:3136/udp/225.0.4.79:7980
东方卫视,http://115.63.39.9:4000/udp/225.1.4.22:1051
东方卫视,http://117.12.150.129:4022/udp/225.1.2.31:5002
东方卫视,http://124.162.228.203:3136/udp/225.0.4.80:7980
广东卫视,http://115.63.39.9:4000/udp/225.1.4.30:1059
广东卫视,http://117.12.150.129:4022/udp/225.1.1.116:5002
