公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-06-28,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
央视频道,#genre#
CCTV1,http://180.165.31.28:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.207.240:8899/rtp/239.45.3.145:5140
CCTV1,http://101.229.184.200:4022/rtp/239.45.3.145:5140
CCTV1,http://222.64.218.210:8888/rtp/239.45.3.145:5140
CCTV1,http://180.165.15.163:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.37.132:8888/rtp/239.45.3.145:5140
CCTV1,http://180.173.223.52:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.13.177:4022/rtp/239.45.3.145:5140
CCTV1,http://116.235.57.59:4022/rtp/239.45.3.145:5140
CCTV1,http://116.226.13.67:8888/rtp/239.45.3.145:5140
CCTV1,http://125.90.228.170:12306/rtp/239.77.1.144:5146
CCTV1,http://116.30.251.119:9876/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.82:4111/rtp/239.77.1.144:5146
CCTV1,http://113.111.108.61:4022/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.182:4013/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.6:4111/rtp/239.77.1.144:5146
CCTV1,http://183.53.109.188:9090/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.242:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.242:4013/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.182:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.34:4111/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.164:9876/rtp/239.77.1.144:5146
CCTV1,http://113.104.186.134:7088/rtp/239.77.1.144:5146
CCTV1,http://183.30.201.9:10002/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.82:4013/rtp/239.77.1.144:5146
CCTV1,http://61.140.125.170:10022/rtp/239.77.1.144:5146
CCTV1,http://14.154.196.177:4022/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.6:4013/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.34:4013/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.221:8188/rtp/239.77.1.144:5146
CCTV1,http://113.117.105.13:8800/rtp/239.77.1.144:5146
CCTV1,http://183.33.56.155:8686/rtp/239.77.1.144:5146
CCTV1,http://14.212.133.45:4022/rtp/239.77.1.144:5146
CCTV1,http://113.101.245.46:9988/rtp/239.77.1.144:5146
